"DATE"	"A191RL1Q225SBEA"	"A191RO1Q156NBEA"	"B230RC0Q173SBEA"	"CAPUTLB50001SQ"	"GDPPOT"	"ND000334Q"
1965-07-01	9.2	6.4	194647		4381.851524	
1965-10-01	9.5	8.5	195279		4429.355723	
1966-01-01	10.1	8.5	195763		4477.400972	
1966-04-01	1.4	7.5	196277		4525.750945	
1966-07-01	3.4	6	196877		4574.953251	
1966-10-01	3.3	4.5	197481		4624.43624	
1967-01-01	3.6	2.9	197967	88.1495	4675.704746	
1967-04-01	0.2	2.6	198455	86.6086	4728.572529	
1967-07-01	3.8	2.7	199012	86.0431	4782.648786	
1967-10-01	3.1	2.7	199572	87.1866	4838.050221	
1968-01-01	8.4	3.8	199995	87.339	4893.538635	
1968-04-01	6.9	5.5	200452	87.4774	4948.25601	
1968-07-01	3.1	5.3	200997	87.1349	5003.474594	
1968-10-01	1.6	5	201538	87.4429	5058.945297	
1969-01-01	6.4	4.5	201955	88.1593	5112.73941	
1969-04-01	1.2	3.1	202419	87.6025	5164.659538	
1969-07-01	2.7	2.9	202986	87.7205	5213.1627	
1969-10-01	-1.9	2	203584	86.263	5260.569982	
1970-01-01	-0.6	0.3	204086	83.3436	5305.972601	
1970-04-01	0.6	0.2	204721	82.1167	5349.140051	
1970-07-01	3.7	0.4	205419	81.071	5391.127403	
1970-10-01	-4.2	-0.2	206130	78.5938	5432.862072	
1971-01-01	11.3	2.7	206763	79.4439	5476.136717	
1971-04-01	2.2	3.1	207362	79.5573	5522.065266	
1971-07-01	3.3	3	208000	79.2041	5569.532624	
1971-10-01	0.9	4.4	208642	80.4362	5617.173967	
1972-01-01	7.6	3.5	209142	83.2421	5663.707621	
1972-04-01	9.4	5.2	209637	84.2013	5708.142257	
1972-07-01	3.8	5.4	210181	84.5991	5751.400574	
1972-10-01	6.9	6.9	210737	86.7699	5794.836986	
1973-01-01	10.3	7.6	211192	88.3965	5839.515326	
1973-04-01	4.4	6.3	211663	88.254	5887.324044	
1973-07-01	-2.1	4.8	212191	88.0846	5936.729789	
1973-10-01	3.9	4	212708	88.5566	5987.771228	
1974-01-01	-3.4	0.6	213144	86.9436	6039.644956	
1974-04-01	1	-0.2	213602	86.2929	6091.813817	
1974-07-01	-3.7	-0.6	214147	85.3844	6143.175779	
1974-10-01	-1.5	-1.9	214700	81.5069	6193.950644	
1975-01-01	-4.8	-2.3	215135	75.6617	6243.688744	
1975-04-01	2.9	-1.8	215652	74.3227	6292.808538	
1975-07-01	7	0.8	216289	75.7906	6341.59277	
1975-10-01	5.5	2.6	216848	77.0387	6390.22425	
1976-01-01	9.3	6.2	217314	78.9042	6438.193618	
1976-04-01	3	6.2	217776	79.4042	6486.270795	
1976-07-01	2.2	5	218338	79.9325	6535.427522	
1976-10-01	2.9	4.3	218917	80.8077	6585.224886	
1977-01-01	4.8	3.2	219427	81.8274	6637.004124	
1977-04-01	8	4.5	219956	83.756	6690.479	
1977-07-01	7.4	5.8	220573	84.0075	6745.154755	
1977-10-01	0	5	221201	83.8392	6801.571707	
1978-01-01	1.3	4.1	221719	82.8865	6859.412031	
1978-04-01	16.4	6.1	222281	85.5403	6918.216793	
1978-07-01	4.1	5.2	222933	85.5809	6978.560672	
1978-10-01	5.5	6.7	223583	86.3733	7040.228438	
1979-01-01	0.7	6.5	224152	86.0902	7104.032112	
1979-04-01	0.4	2.7	224737	85.2339	7165.884873	
1979-07-01	3	2.4	225418	84.3663	7224.262717	
1979-10-01	1	1.3	226117	84.1665	7278.140549	
1980-01-01	1.3	1.4	226754	84.0291	7326.394112	
1980-04-01	-8	-0.8	227389	80.0143	7367.99518	
1980-07-01	-0.5	-1.6	228070	78.2504	7403.120921	
1980-10-01	7.7	0	228689	80.7608	7440.202161	
1981-01-01	8.1	1.6	229155	80.3862	7464.041263	
1981-04-01	-2.9	3	229674	80.0311	7511.001471	
1981-07-01	4.9	4.3	230301	80.1772	7561.344362	
1981-10-01	-4.3	1.3	230903	77.8036	7614.916401	
1982-01-01	-6.1	-2.2	231395	75.7182	7670.935786	
1982-04-01	1.8	-1	231906	74.3826	7728.749407	
1982-07-01	-1.5	-2.6	232498	73.0266	7788.057417	
1982-10-01	0.2	-1.4	233074	71.452	7848.88364	
1983-01-01	5.4	1.4	233546	72.1412	7909.526732	
1983-04-01	9.4	3.3	234028	73.6833	7971.56243	
1983-07-01	8.2	5.7	234603	76.1145	8035.366219	
1983-10-01	8.6	7.9	235153	77.9427	8101.78343	
1984-01-01	8.1	8.6	235605	79.9779	8170.828575	
1984-04-01	7.1	8	236082	80.8345	8242.474702	
1984-07-01	3.9	6.9	236657	80.8866	8315.799056	
1984-10-01	3.3	5.6	237232	80.3721	8390.357347	
1985-01-01	3.9	4.6	237673	80.0461	8465.293021	
1985-04-01	3.6	3.7	238176	79.4801	8540.41938	
1985-07-01	6.3	4.3	238789	78.8058	8615.339004	
1985-10-01	3	4.2	239387	78.7885	8689.681432	
1986-01-01	3.8	4.1	239861	78.9106	8763.169215	
1986-04-01	1.8	3.7	240368	78.1747	8835.903368	
1986-07-01	3.9	3.1	240962	78.2478	8908.212172	
1986-10-01	2.2	2.9	241539	78.8403	8980.832855	
1987-01-01	3	2.7	242009	79.5204	9053.334811	
1987-04-01	4.4	3.4	242520	80.462	9125.620753	
1987-07-01	3.5	3.3	243120	81.494	9197.770225	
1987-10-01	7	4.5	243721	83.0275	9270.501462	
1988-01-01	2.1	4.2	244208	83.5437	9343.141538	
1988-04-01	5.4	4.5	244716	84.1398	9416.313106	
1988-07-01	2.4	4.2	245354	84.3545	9489.692044	
1988-10-01	5.4	3.8	245966	84.7851	9563.580516	
1989-01-01	4.1	4.3	246460	84.8922	9637.655055	
1989-04-01	3.1	3.7	247017	84.1482	9711.862488	
1989-07-01	3	3.9	247698	83.0986	9786.059985	
1989-10-01	0.8	2.7	248374	82.8359	9860.011412	
1990-01-01	4.4	2.8	248936	82.8631	9933.160668	
1990-04-01	1.5	2.4	249711	82.8926	10005.191	
1990-07-01	0.3	1.7	250595	82.7607	10075.35193	
1990-10-01	-3.6	0.6	251482	81.1365	10143.60708	
1991-01-01	-1.9	-1	252258	79.3341	10210.3138	
1991-04-01	3.2	-0.5	253063	79.551	10275.38433	
1991-07-01	2	-0.1	253965	80.4458	10339.40166	
1991-10-01	1.4	1.2	254835	80.3142	10403.44307	
1992-01-01	4.9	2.9	255585	79.769	10467.53224	
1992-04-01	4.4	3.2	256439	80.6882	10532.40179	
1992-07-01	4	3.7	257386	80.7853	10598.61706	
1992-10-01	4.2	4.4	258277	81.1108	10665.78356	
1993-01-01	0.7	3.3	259039	81.4367	10733.96018	
1993-04-01	2.3	2.8	259826	81.2488	10804.01648	
1993-07-01	1.9	2.3	260714	81.217	10875.16202	
1993-10-01	5.6	2.6	261547	82.0506	10947.42502	
1994-01-01	3.9	3.4	262250	82.5017	11020.72941	
1994-04-01	5.5	4.2	263020	83.3348	11094.90679	
1994-07-01	2.4	4.3	263870	83.6331	11170.74646	
1994-10-01	4.7	4.1	264678	84.5083	11247.90841	
1995-01-01	1.4	3.5	265388	84.541	11325.93806	
1995-04-01	1.2	2.4	266142	83.9403	11405.42678	
1995-07-01	3.5	2.7	267000	83.8138	11485.86699	
1995-10-01	2.7	2.2	267820	83.4628	11568.46189	
1996-01-01	3	2.6	268487	82.9068	11652.86137	
1996-04-01	6.8	4	269251	83.5281	11742.56188	
1996-07-01	3.6	4.1	270128	83.4624	11838.76089	
1996-10-01	4.2	4.4	270991	83.4843	11941.25553	
1997-01-01	2.6	4.3	271709	83.8515	12049.81291	
1997-04-01	6.8	4.3	272487	83.7821	12163.58429	
1997-07-01	5.1	4.7	273391	84.2884	12282.93704	
1997-10-01	3.5	4.5	274246	84.7877	12406.57853	
1998-01-01	4.1	4.9	274950	84.0404	12533.99076	
1998-04-01	3.8	4.1	275703	82.9737	12665.39293	
1998-07-01	5.1	4.1	276564	82.2173	12799.21371	
1998-10-01	6.6	4.9	277400	82.1899	12935.63458	
1999-01-01	3.8	4.8	278103	82.092	13074.75048	
1999-04-01	3.4	4.7	278864	81.9329	13215.68444	
1999-07-01	5.4	4.8	279751	81.7611	13358.46112	
1999-10-01	6.7	4.8	280592	82.2781	13503.54349	
2000-01-01	1.5	4.2	281304	82.1844	13649.99176	
2000-04-01	7.5	5.2	282002	82.3337	13792.73614	
2000-07-01	0.4	4	282769	81.484	13929.502	
2000-10-01	2.4	2.9	283518	80.5011	14059.35651	
2001-01-01	-1.3	2.2	284169	78.7803	14182.387	
2001-04-01	2.5	1	284838	77.1047	14298.49751	
2001-07-01	-1.6	0.5	285584	75.3994	14407.70518	
2001-10-01	1.1	0.2	286311	74.0767	14510.93506	
2002-01-01	3.4	1.3	286935	74.195	14608.73685	3501.118
2002-04-01	2.5	1.3	287574	75.1012	14702.8967	3608.496
2002-07-01	1.6	2.1	288303	75.4847	14795.13827	3650.253
2002-10-01	0.5	2	289007	75.5209	14886.17624	3712.845
2003-01-01	2.1	1.7	289609	76.1036	14977.19895	3582.767
2003-04-01	3.6	2	290253	75.6479	15069.0265	3680.929
2003-07-01	6.8	3.2	290974	76.201	15161.01304	3753.431
2003-10-01	4.7	4.3	291669	76.9502	15254.33442	3860.185
2004-01-01	2.3	4.3	292237	77.5055	15349.3686	3741.64
2004-04-01	3.1	4.2	292875	77.9699	15445.75949	3837.587
2004-07-01	3.8	3.5	293603	78.429	15544.0956	3879.617
2004-10-01	4.1	3.4	294334	79.4703	15643.39944	3990.913
2005-01-01	4.5	3.9	294957	80.4239	15740.36208	3867.076
2005-04-01	2	3.6	295588	80.6027	15833.98635	3972.818
2005-07-01	3.2	3.4	296340	79.9098	15925.48397	4040.686
2005-10-01	2.2	3	297086	80.2659	16014.16822	4107.378
2006-01-01	5.5	3.2	297736	80.6599	16099.61021	4003.482
2006-04-01	1	3	298408	80.7278	16182.6442	4116.718
2006-07-01	0.6	2.3	299180	80.5892	16261.61595	4111.947
2006-10-01	3.5	2.6	299946	80.2484	16336.38318	4201
2007-01-01	1.2	1.6	300609	80.5201	16413.08416	4063.753
2007-04-01	2.5	1.9	301284	81.0006	16492.81313	4184.414
2007-07-01	2.3	2.4	302062	80.8241	16575.36122	4208.612
2007-10-01	2.5	2.1	302829	80.9776	16658.2616	4305.666
2008-01-01	-1.7	1.4	303494	80.7844	16741.83551	4182.537
2008-04-01	2.4	1.4	304160	79.6509	16824.00846	4226.589
2008-07-01	-2.1	0.3	304902	76.9931	16903.75132	4192.399
2008-10-01	-8.5	-2.5	305616	73.4186	16979.72738	4179.959
2009-01-01	-4.5	-3.2	306237	69.0173	17050.23362	3976.808
2009-04-01	-0.7	-4	306866	66.9192	17116.47772	4060.384
2009-07-01	1.4	-3.1	307573	68.0415	17178.97027	4102.854
2009-10-01	4.4	0.1	308285	69.4456	17239.53132	4209.064
2010-01-01	1.9	1.7	308901	71.2369	17300.29215	4055.062
2010-04-01	3.9	2.9	309488	73.0323	17362.17218	4188.706
2010-07-01	3.1	3.3	310148	74.3656	17426.50587	4229.41
2010-10-01	2.1	2.8	310817	74.93	17492.53719	4316.573
2011-01-01	-0.9	2	311376	75.4472	17560.4955	4155.635
2011-04-01	2.7	1.7	311940	75.7079	17630.45708	4251.8
2011-07-01	-0.1	0.9	312606	76.3697	17702.57186	4273.162
2011-10-01	4.6	1.5	313258	76.8134	17776.28839	4371.813
2012-01-01	3.4	2.6	313813	77.1506	17851.54859	4279.816
2012-04-01	1.8	2.4	314373	77.1976	17928.8843	4345.706
2012-07-01	0.6	2.6	315030	76.7646	18007.78469	4376.682
2012-10-01	0.5	1.6	315685	76.7487	18088.02803	4440.555
2013-01-01	4	1.7	316196	76.9889	18170.17776	4320.262
2013-04-01	1.1	1.5	316733	77.0659	18253.52756	4419.14
2013-07-01	3.5	2.2	317396	77.1609	18337.599	4486.445
2013-10-01	3.5	3	318072	77.4906	18422.91329	4586.321
2014-01-01	-1.4	1.7	318645	77.8305	18509.443	4403.178
2014-04-01	5.3	2.7	319228	78.6885	18597.08684	4532.342
2014-07-01	5	3.1	319919	78.894	18686.78631	4616.61
2014-10-01	2	2.7	320611	79.1348	18777.72656	4709.584
2015-01-01	3.6	4	321168	78.1385	18869.77467	4562.381
2015-04-01	2.5	3.3	321744	77.0451	18963.01626	4696.817
2015-07-01	1.6	2.4	322428	77.1477	19056.83833	4741.07
2015-10-01	0.7	2.1	323110	76.1438	19150.9692	4799.354
2016-01-01	2.3	1.8	323689	75.6708	19245.2221	4641.851
2016-04-01	1.3	1.5	324265	75.3767	19339.74405	4768.308
2016-07-01	2.9	1.8	324926	75.4434	19434.06234	4819.182
2016-10-01	2.2	2.2	325557	75.228	19528.05803	4912.331
2017-01-01	2	2.1	326053	75.2042	19622.17184	4698.367
2017-04-01	2.3	2.3	326554	76.3943	19717.08385	4893.234
2017-07-01	3.2	2.4	327140	76.3397	19814.50161	4950.878
2017-10-01	4.6	3	327692	77.6209	19914.26761	5069.624
2018-01-01	3.3	3.3	328091	78.2114	20016.54317	4890.817
2018-04-01	2.1	3.3	328526	79.1895	20121.67138	5039.983
2018-07-01	2.5	3.1	329040	79.7741	20228.12968	5092.532
2018-10-01	0.6	2.1	329522	79.7555	20335.09873	5170.563
2019-01-01	2.5	1.9	329868	78.7412	20443.03304	4973.048
2019-04-01	3.4	2.2	330245	77.9784	20551.11493	5159.323
2019-07-01	4.8	2.8	330729	77.6879	20658.99661	5232.278
2019-10-01	2.8	3.4	331208	77.0678	20763.9792	5351.022
2020-01-01	-5.2	1.4	331545	75.6947	20867.2769	5055.712
2020-04-01	-28	-7.4	331765	66.2646	20970.42195	4780.549
2020-07-01	34.9	-1.4	331938	72.7916	21071.76263	5145.053
2020-10-01	4.6	-0.9	332111	74.5059	21174.33034	5303.186
2021-01-01	5.7	1.8	332056	75.1199	21277.70315	5145.087
2021-04-01	7	12.4	332217	76.7964	21382.89835	5368.017
2021-07-01	3.3	5.2	332634	77.4717	21493.01915	5418.754
2021-10-01	7	5.8	333113	78.3048	21606.08076	5600.549
2022-01-01	-1	4	333476	78.5636	21722.0248	5354.373
2022-04-01	0.6	2.5	333979	78.8634	21840.56636	5495.481
2022-07-01	2.9	2.3	334653	78.6243	21961.53508	5556.056
2022-10-01	2.8	1.3	335382	77.924	22084.92536	5670.022
2023-01-01	2.9	2.3	336018	77.6708	22208.24254	5488.947
2023-04-01	2.5	2.8	336685	77.4281	22333.11239	5655.781
2023-07-01	4.7	3.2	337500	77.3246	22459.74068	5731.929
2023-10-01	3.4	3.4	338360	76.9417	22588.18459	5847.063
2024-01-01	0.8	2.9	339119	76.2888	22718.13	5647.3
2024-04-01	3.6	3.1	339929	76.645	22849.87	5829.384
2024-07-01	3.3	2.8	340637	75.9953	22981.32	5884.567
2024-10-01	1.9	2.4	341164	75.4728	23113.34	5997.184
2025-01-01	-0.6	2	341590	75.9928	23243.22	5776.724
2025-04-01	3.8	2.1	342034	76.0584	23376.07	5943.384
2025-07-01	4.3	2.3	342555	76.1742	23510.18	6022.087
1947-01-01			143143			
2025-10-01					23644.63	
2026-01-01					23778.89	
2026-04-01					23912.77	
2026-07-01					24046.37	
2026-10-01					24179.8	
2027-01-01					24312.91	
2027-04-01					24445.5	
2027-07-01					24577.97	
2027-10-01					24710.19	
2028-01-01					24842.2	
2028-04-01					24974.37	
2028-07-01					25106.47	
2028-10-01					25238.27	
2029-01-01					25369.76	
2029-04-01					25500.89	
2029-07-01					25631.06	
2029-10-01					25760.37	
2030-01-01					25888.96	
2030-04-01					26016.78	
2030-07-01					26143.92	
2030-10-01					26270.55	
2031-01-01					26396.94	
2031-04-01					26523.07	
2031-07-01					26648.83	
2031-10-01					26774.35	
2032-01-01					26899.74	
2032-04-01					27024.61	
2032-07-01					27148.95	
2032-10-01					27273.05	
2033-01-01					27395.76	
2033-04-01					27520.11	
2033-07-01					27644.47	
2033-10-01					27768.74	
2034-01-01					27892.72	
2034-04-01					28016.45	
2034-07-01					28140.02	
2034-10-01					28263.47	
2035-01-01					28387.01	
2035-04-01					28510.69	
2035-07-01					28634.31	
2035-10-01					28757.74	
