"DATE"	"A191RL1Q225SBEA"	"A191RO1Q156NBEA"	"B230RC0Q173SBEA"	"CAPUTLB50001SQ"	"GDPPOT"	"ND000334Q"
1964-04-01	4.4	6.2	191560		4150.33084184308	
1964-07-01	6.4	5.5	192256		4196.17709074807	
1964-10-01	1.2	5.2	192938		4242.34135221044	
1965-01-01	10	5.5	193467		4289.63806197446	
1965-04-01	5.2	5.7	193994		4335.75872186755	
1965-07-01	9.2	6.4	194647		4383.18367148354	
1965-10-01	9.5	8.5	195279		4430.65564663588	
1966-01-01	10.1	8.5	195763		4478.53480272045	
1966-04-01	1.4	7.5	196277		4526.58194910259	
1966-07-01	3.4	6	196877		4575.41017189553	
1966-10-01	3.3	4.5	197481		4624.43666532236	
1967-01-01	3.6	2.9	197967	88.1495	4675.21967976271	
1967-04-01	0.2	2.6	198455	86.6086	4727.67623178483	
1967-07-01	3.8	2.7	199012	86.0431	4781.42211583471	
1967-10-01	3.1	2.7	199572	87.1866	4836.59527294118	
1968-01-01	8.4	3.8	199995	87.3375	4891.94035744335	
1968-04-01	6.9	5.5	200452	87.4736	4946.55000394899	
1968-07-01	3.1	5.3	200997	87.1287	5001.69685067718	
1968-10-01	1.6	5	201538	87.4344	5057.17193772427	
1969-01-01	6.4	4.5	201955	88.1485	5110.84452565112	
1969-04-01	1.2	3.1	202419	87.5894	5162.51681419418	
1969-07-01	2.7	2.9	202986	87.705	5211.71477299015	
1969-10-01	-1.9	2	203584	86.2455	5258.88129363015	
1970-01-01	-0.6	0.3	204086	83.3245	5304.07042723683	
1970-04-01	0.6	0.2	204721	82.0957	5347.13742662131	
1970-07-01	3.7	0.4	205419	81.0482	5389.2315319376	
1970-10-01	-4.2	-0.2	206130	78.5696	5431.20864366922	
1971-01-01	11.3	2.7	206763	79.4173	5474.87007906867	
1971-04-01	2.2	3.1	207362	79.5285	5521.34164137381	
1971-07-01	3.3	3	208000	79.1734	5569.31405166131	
1971-10-01	0.9	4.4	208642	80.4029	5617.41873148303	
1972-01-01	7.6	3.5	209142	83.2163	5664.39095291009	
1972-04-01	9.4	5.2	209637	84.1762	5709.16536809085	
1972-07-01	3.8	5.4	210181	84.5731	5752.67908422824	
1972-10-01	6.9	6.9	210737	86.7435	5796.13294407837	
1973-01-01	10.3	7.6	211192	88.3818	5841.03291586763	
1973-04-01	4.4	6.3	211663	88.2318	5889.39281219287	
1973-07-01	-2.1	4.8	212191	88.0678	5939.38085289429	
1973-10-01	3.9	4	212708	88.5178	5991.00666704029	
1974-01-01	-3.4	0.6	213144	86.9273	6043.39712067245	
1974-04-01	1	-0.2	213602	86.2936	6095.98293638218	
1974-07-01	-3.7	-0.6	214147	85.3885	6147.69430914488	
1974-10-01	-1.5	-1.9	214700	81.495	6198.81622440633	
1975-01-01	-4.8	-2.3	215135	75.6707	6248.91723272053	
1975-04-01	2.9	-1.8	215652	74.3242	6298.43271160769	
1975-07-01	7	0.8	216289	75.7976	6347.67531651974	
1975-10-01	5.5	2.6	216848	77.054	6396.91959582526	
1976-01-01	9.3	6.2	217314	78.9586	6445.58847960498	
1976-04-01	3	6.2	217776	79.5007	6494.42956608524	
1976-07-01	2.2	5	218338	80.043	6544.37135273176	
1976-10-01	2.9	4.3	218917	80.9266	6594.93708737789	
1977-01-01	4.8	3.2	219427	81.9391	6647.49169893012	
1977-04-01	8	4.5	219956	83.8333	6701.71606288497	
1977-07-01	7.4	5.8	220573	84.0382	6757.0967562431	
1977-10-01	0	5	221201	83.8411	6814.15315707003	
1978-01-01	1.3	4.1	221719	82.8848	6872.57534527989	
1978-04-01	16.4	6.1	222281	85.5183	6931.92524133459	
1978-07-01	4.1	5.2	222933	85.5628	6992.74508689625	
1978-10-01	5.5	6.7	223583	86.3582	7054.84099078454	
1979-01-01	0.7	6.5	224152	86.065	7119.06439880763	
1979-04-01	0.4	2.7	224737	85.1806	7181.64482923128	
1979-07-01	3	2.4	225418	84.2881	7241.20824502841	
1979-10-01	1	1.3	226117	84.0443	7296.78186435853	
1980-01-01	1.3	1.4	226754	83.8941	7347.1495491681	
1980-04-01	-8	-0.8	227389	79.8992	7391.46700811808	
1980-07-01	-0.5	-1.6	228070	78.1646	7429.86794514733	
1980-10-01	7.7	0	228689	80.7126	7470.00813156718	
1981-01-01	8.1	1.6	229155	80.3913	7512.11129933645	
1981-04-01	-2.9	3	229674	80.0991	7560.53922798074	
1981-07-01	4.9	4.3	230301	80.2781	7611.88079252119	
1981-10-01	-4.3	1.3	230903	77.9184	7666.1192595472	
1982-01-01	-6.1	-2.2	231395	75.8154	7722.48979824056	
1982-04-01	1.8	-1	231906	74.4429	7780.37554994275	
1982-07-01	-1.5	-2.6	232498	73.0408	7839.48437655408	
1982-10-01	0.2	-1.4	233074	71.441	7899.93011273364	
1983-01-01	5.4	1.4	233546	72.1084	7960.30481178957	
1983-04-01	9.4	3.3	234028	73.6494	8022.2961828798	
1983-07-01	8.2	5.7	234603	76.0852	8086.21772893987	
1983-10-01	8.6	7.9	235153	77.9201	8152.89930992665	
1984-01-01	8.1	8.6	235605	79.9392	8222.37186975752	
1984-04-01	7.1	8	236082	80.7784	8294.65523371526	
1984-07-01	3.9	6.9	236657	80.8314	8368.84186600531	
1984-10-01	3.3	5.6	237232	80.3168	8444.48899689351	
1985-01-01	3.9	4.6	237673	80.0095	8520.77650095784	
1985-04-01	3.6	3.7	238176	79.4986	8597.52952458283	
1985-07-01	6.3	4.3	238789	78.8594	8674.31845948286	
1985-10-01	3	4.2	239387	78.8469	8750.70242821103	
1986-01-01	3.8	4.1	239861	78.9457	8826.45313221802	
1986-04-01	1.8	3.7	240368	78.172	8901.68499377897	
1986-07-01	3.9	3.1	240962	78.202	8976.73881401169	
1986-10-01	2.2	2.9	241539	78.7782	9051.44725957121	
1987-01-01	3	2.7	242009	79.4448	9125.70760232618	
1987-04-01	4.4	3.4	242520	80.4457	9199.50738407519	
1987-07-01	3.5	3.3	243120	81.5375	9272.93442767294	
1987-10-01	7	4.5	243721	83.1255	9346.69962710713	
1988-01-01	2.1	4.2	244208	83.6413	9420.11945057234	
1988-04-01	5.4	4.5	244716	84.2229	9494.03489381583	
1988-07-01	2.4	4.2	245354	84.4013	9568.09929744257	
1988-10-01	5.4	3.8	245966	84.8027	9642.59385753842	
1989-01-01	4.1	4.3	246460	84.8817	9717.08021783899	
1989-04-01	3.1	3.7	247017	84.1117	9791.53818878605	
1989-07-01	3	3.9	247698	83.0423	9856.68941637144	
1989-10-01	0.8	2.7	248374	82.7612	9932.27863322103	
1990-01-01	4.4	2.8	248936	82.7598	10006.5685180612	
1990-04-01	1.5	2.4	249711	82.7825	10079.1936834268	
1990-07-01	0.3	1.7	250595	82.6474	10149.4259275996	
1990-10-01	-3.6	0.6	251482	81.0212	10217.2256257243	
1991-01-01	-1.9	-1	252258	79.2415	10283.0108799635	
1991-04-01	3.2	-0.5	253063	79.4862	10346.8595327176	
1991-07-01	2	-0.1	253965	80.3995	10409.384121427	
1991-10-01	1.4	1.2	254835	80.2662	10471.642872616	
1992-01-01	4.9	2.9	255585	79.7454	10533.7547221866	
1992-04-01	4.4	3.2	256439	80.6717	10596.5960755371	
1992-07-01	4	3.7	257386	80.7599	10660.762526065	
1992-10-01	4.2	4.4	258277	81.0784	10725.8237024165	
1993-01-01	0.7	3.3	259039	81.3865	10791.8413038192	
1993-04-01	2.3	2.8	259826	81.1756	10859.65868023	
1993-07-01	1.9	2.3	260714	81.1059	10928.4827357451	
1993-10-01	5.6	2.6	261547	81.9118	10998.2883989045	
1994-01-01	3.9	3.4	262250	82.3474	11068.9471898394	
1994-04-01	5.5	4.2	263020	83.1582	11140.3435211018	
1994-07-01	2.4	4.3	263870	83.4397	11213.206264654	
1994-10-01	4.7	4.1	264678	84.3083	11287.1700288537	
1995-01-01	1.4	3.5	265388	84.3569	11361.8228115635	
1995-04-01	1.2	2.4	266142	83.7756	11437.846726697	
1995-07-01	3.5	2.7	267000	83.6796	11514.7041225451	
1995-10-01	2.7	2.2	267820	83.3581	11593.611621701	
1996-01-01	3	2.6	268487	82.8385	11674.2162330147	
1996-04-01	6.8	4	269251	83.4664	11760.1139837713	
1996-07-01	3.6	4.1	270128	83.3845	11852.4657305572	
1996-10-01	4.2	4.4	270991	83.3399	11951.0779038254	
1997-01-01	2.6	4.3	271709	83.6826	12055.7947404929	
1997-04-01	6.8	4.3	272487	83.5696	12165.9918919861	
1997-07-01	5.1	4.7	273391	84.0684	12282.1396235901	
1997-10-01	3.5	4.5	274246	84.5931	12403.0914820985	
1998-01-01	4.1	4.9	274950	83.8877	12528.5308886171	
1998-04-01	3.8	4.1	275703	82.8595	12658.9925158585	
1998-07-01	5.1	4.1	276564	82.1056	12792.9199179482	
1998-10-01	6.6	4.9	277400	82.0549	12930.4541860306	
1999-01-01	3.8	4.8	278103	81.9072	13071.5353347053	
1999-04-01	3.4	4.7	278864	81.7258	13215.1800243333	
1999-07-01	5.4	4.8	279751	81.5718	13360.9996763803	
1999-10-01	6.7	4.8	280592	82.1437	13508.997005238	
2000-01-01	1.5	4.2	281304	82.1072	13657.9097184455	
2000-04-01	7.5	5.2	282002	82.276	13802.5579099961	
2000-07-01	0.4	4	282769	81.4061	13940.66048546	
2000-10-01	2.4	2.9	283518	80.3854	14071.4019334543	
2001-01-01	-1.3	2.2	284169	78.6272	14194.9820611179	
2001-04-01	2.5	1	284838	76.9291	14311.5397227867	
2001-07-01	-1.6	0.5	285584	75.2728	14421.2693108566	
2001-10-01	1.1	0.2	286311	73.9587	14525.2256684961	
2002-01-01	3.4	1.3	286935	74.1248	14624.0033454752	3501.118
2002-04-01	2.5	1.3	287574	75.0518	14719.4389010747	3608.496
2002-07-01	1.6	2.1	288303	75.4436	14813.1020986462	3650.253
2002-10-01	0.5	2	289007	75.4359	14905.5356860491	3712.845
2003-01-01	2.1	1.7	289609	75.9953	14997.8371080451	3582.767
2003-04-01	3.6	2	290253	75.5162	15090.807386326	3680.929
2003-07-01	6.8	3.2	290974	76.0819	15183.8773637967	3753.431
2003-10-01	4.7	4.3	291669	76.8539	15278.3886847933	3860.185
2004-01-01	2.3	4.3	292237	77.436	15374.8388827588	3741.64
2004-04-01	3.1	4.2	292875	77.9207	15472.9941240382	3837.587
2004-07-01	3.8	3.5	293603	78.3778	15573.5269261691	3879.617
2004-10-01	4.1	3.4	294334	79.4377	15675.5586240754	3990.913
2005-01-01	4.5	3.9	294957	80.3838	15775.7961369231	3867.076
2005-04-01	2	3.6	295588	80.5729	15873.1699839587	3972.818
2005-07-01	3.2	3.4	296340	79.9063	15968.8433399297	4040.686
2005-10-01	2.2	3	297086	80.283	16062.035941636	4107.378
2006-01-01	5.5	3.2	297736	80.6832	16152.5940875564	4003.482
2006-04-01	1	3	298408	80.7679	16240.7971418067	4116.718
2006-07-01	0.6	2.3	299180	80.6186	16324.8252123176	4111.947
2006-10-01	3.5	2.6	299946	80.2667	16404.4319039865	4201
2007-01-01	1.2	1.6	300609	80.5114	16484.8880288461	4063.753
2007-04-01	2.5	1.9	301284	80.9348	16566.6499251739	4184.414
2007-07-01	2.3	2.4	302062	80.7002	16649.553222511	4208.612
2007-10-01	2.5	2.1	302829	80.921	16732.836359592	4305.666
2008-01-01	-1.7	1.4	303494	80.8617	16815.6057557105	4182.537
2008-04-01	2.4	1.4	304160	79.8024	16895.8949816392	4226.589
2008-07-01	-2.1	0.3	304902	77.1346	16973.2382774269	4192.399
2008-10-01	-8.5	-2.5	305616	73.5965	17046.5763920577	4179.959
2009-01-01	-4.5	-3.2	306237	69.1611	17114.5001779875	3976.808
2009-04-01	-0.7	-4	306866	67.0458	17178.4100628242	4060.384
2009-07-01	1.4	-3.1	307573	68.1689	17238.9158271033	4102.854
2009-10-01	4.4	0.1	308285	69.4594	17297.9985022116	4209.064
2010-01-01	1.9	1.7	308901	71.1893	17357.9059807202	4055.062
2010-04-01	3.9	2.9	309488	73.0524	17419.5897164621	4188.706
2010-07-01	3.1	3.3	310148	74.4518	17484.4783113416	4229.41
2010-10-01	2.1	2.8	310817	75.0437	17551.8569703779	4316.573
2011-01-01	-0.9	2	311376	75.5523	17621.8331122987	4155.635
2011-04-01	2.7	1.7	311940	75.7758	17694.2897344965	4251.8
2011-07-01	-0.1	0.9	312606	76.3717	17769.0915489273	4273.162
2011-10-01	4.6	1.5	313258	76.7905	17845.4331705099	4371.813
2012-01-01	3.4	2.6	313813	77.1271	17923.0952263683	4279.816
2012-04-01	1.8	2.4	314373	77.1838	18002.3569962703	4345.706
2012-07-01	0.6	2.6	315030	76.7919	18082.6457499669	4376.682
2012-10-01	0.5	1.6	315685	76.825	18163.7937686726	4440.555
2013-01-01	4	1.7	316196	77.1019	18246.421371142	4320.262
2013-04-01	1.1	1.5	316733	77.2003	18329.4404683797	4419.14
2013-07-01	3.5	2.2	317396	77.3187	18412.7448409761	4486.445
2013-10-01	3.5	3	318072	77.6804	18496.9339613381	4586.321
2014-01-01	-1.4	1.7	318645	78.0467	18582.0167903912	4403.178
2014-04-01	5.3	2.7	319228	78.9343	18667.8078637933	4532.342
2014-07-01	5	3.1	319919	79.1531	18755.2130291683	4616.61
2014-10-01	2	2.7	320611	79.4029	18843.3381402421	4709.584
2015-01-01	3.6	4	321168	78.3726	18931.9810899884	4562.381
2015-04-01	2.5	3.3	321744	77.2233	19021.1044284224	4696.817
2015-07-01	1.6	2.4	322428	77.2809	19110.0709429762	4741.07
2015-10-01	0.7	2.1	323110	76.2696	19198.658547372	4799.354
2016-01-01	2.3	1.8	323689	75.7657	19286.9252814456	4641.851
2016-04-01	1.3	1.5	324265	75.4606	19375.1506676971	4768.308
2016-07-01	2.9	1.8	324926	75.5924	19463.2045734545	4819.182
2016-10-01	2.2	2.2	325557	75.5083	19551.310617194	4912.331
2017-01-01	2	2.1	326053	75.5882	19640.0894728186	4698.367
2017-04-01	2.3	2.3	326554	76.7989	19730.2979232778	4893.234
2017-07-01	3.2	2.4	327140	76.7608	19823.6025521808	4950.878
2017-10-01	4.6	3	327692	78.1129	19919.841852531	5069.624
2018-01-01	3.3	3.3	328091	78.7564	20019.1701081553	4890.817
2018-04-01	2.1	3.3	328526	79.7734	20121.7191743255	5039.983
2018-07-01	2.5	3.1	329040	80.4005	20226.065825728	5092.532
2018-10-01	0.6	2.1	329522	80.3809	20331.495409344	5170.563
2019-01-01	2.5	1.9	329868	79.4163	20437.9221536258	4973.048
2019-04-01	3.4	2.2	330245	78.7309	20545.4495402772	5159.323
2019-07-01	4.8	2.8	330729	78.5013	20653.0774581188	5232.278
2019-10-01	2.8	3.4	331208	77.9124	20758.0535087503	5351.022
2020-01-01	-5.5	1.3	331545	76.539	20861.8392549597	5049.973
2020-04-01	-28.1	-7.5	331765	66.8603	20965.1402228673	4783.855
2020-07-01	35.2	-1.4	331938	73.3269	21065.7291880092	5134.93
2020-10-01	4.4	-1	332111	74.9612	21167.0899968005	5298.828
2021-01-01	5.6	1.8	332056	75.6483	21261.6000363994	5133.377
2021-04-01	6.4	12.2	332217	77.3425	21355.9773828993	5360.97
2021-07-01	3.5	5	332634	78.2702	21454.6473790067	5408.478
2021-10-01	7.4	5.7	333113	79.5295	21558.2402464884	5591.973
2022-01-01	-1	4	333476	80.401	21667.6938407152	5337.277
2022-04-01	0.3	2.5	333979	81.0732	21780.1411058031	5484.289
2022-07-01	2.7	2.3	334653	81.0209	21892.7666083152	5544.386
2022-10-01	3.4	1.3	335382	80.1648	22004.67906819	5668.877
2023-01-01	2.8	2.3	336018	79.5997	22116.38	5469.175
2023-04-01	2.4	2.8	336685	79.1282	22227.57	5646.288
2023-07-01	4.4	3.2	337500	78.9305	22338.77	5724.051
2023-10-01	3.2	3.2	338360	78.2766	22452.06	5831.583
2024-01-01	1.6	2.9	339119	77.7036	22566.61	5638.455
2024-04-01	3	3	339929	77.9731	22682.66	5817.169
2024-07-01	3.1	2.7	340637	77.629	22800.63	5866.841
2024-10-01	2.3	2.5	341164	77.0946	22920.27	5996.993
1947-01-01			143143			
2025-01-01					23041.94	
2025-04-01					23164.48	
2025-07-01					23288.28	
2025-10-01					23413.13	
2026-01-01					23537.99	
2026-04-01					23662.93	
2026-07-01					23787.67	
2026-10-01					23912.24	
2027-01-01					24037.13	
2027-04-01					24160.85	
2027-07-01					24284.17	
2027-10-01					24407.17	
2028-01-01					24529.51	
2028-04-01					24652.77	
2028-07-01					24776.37	
2028-10-01					24900.25	
2029-01-01					25024.24	
2029-04-01					25148.48	
2029-07-01					25272.42	
2029-10-01					25395.75	
2030-01-01					25518.42	
2030-04-01					25640.5	
2030-07-01					25762.3	
2030-10-01					25883.92	
2031-01-01					26005.13	
2031-04-01					26126.15	
2031-07-01					26246.97	
2031-10-01					26367.56	
2032-01-01					26487.91	
2032-04-01					26608.15	
2032-07-01					26728.19	
2032-10-01					26848.01	
2033-01-01					26967.67	
2033-04-01					27087.21	
2033-07-01					27206.7	
2033-10-01					27326.18	
2034-01-01					27445.78	
2034-04-01					27565.36	
2034-07-01					27684.89	
2034-10-01					27804.37	
