"DATE"	"A191RL1Q225SBEA"	"A191RO1Q156NBEA"	"B230RC0Q173SBEA"	"CAPUTLB50001SQ"	"GDPPOT"	"ND000334Q"
1968-01-01	8.4	3.8	199995	87.3382	4552.792583	
1968-04-01	6.9	5.5	200452	87.4754	4603.034866	
1968-07-01	3.1	5.3	200997	87.1317	4654.461894	
1968-10-01	1.6	5	201538	87.4386	4706.730775	
1969-01-01	6.4	4.5	201955	88.1538	4757.502398	
1969-04-01	1.2	3.1	202419	87.5958	4806.309922	
1969-07-01	2.7	3	202986	87.7126	4852.888464	
1969-10-01	-1.9	2	203584	86.2541	4897.638171	
1970-01-01	-0.6	0.3	204086	83.3339	4940.696005	
1970-04-01	0.6	0.2	204721	82.106	4981.961127	
1970-07-01	3.7	0.4	205419	81.0594	5021.865334	
1970-10-01	-4.2	-0.2	206130	78.5815	5060.846011	
1971-01-01	11.3	2.7	206763	79.4304	5099.867514	
1971-04-01	2.2	3.1	207362	79.5427	5139.664359	
1971-07-01	3.3	3	208000	79.1885	5180.019968	
1971-10-01	0.9	4.4	208642	80.4193	5221.049131	
1972-01-01	7.6	3.5	209142	83.2466	5262.848205	
1972-04-01	9.4	5.3	209637	84.2173	5305.199115	
1972-07-01	3.8	5.4	210181	84.5997	5348.233602	
1972-10-01	6.9	6.9	210737	86.7472	5391.931716	
1973-01-01	10.3	7.6	211192	88.389	5436.638132	
1973-04-01	4.4	6.3	211663	88.2432	5483.479119	
1973-07-01	-2.1	4.8	212191	88.0881	5530.823888	
1973-10-01	3.8	4	212708	88.52	5579.191684	
1974-01-01	-3.4	0.6	213144	86.9414	5628.208067	
1974-04-01	1	-0.2	213602	86.3339	5677.535292	
1974-07-01	-3.7	-0.6	214147	85.4111	5726.221413	
1974-10-01	-1.5	-1.9	214700	81.5445	5774.225706	
1975-01-01	-4.8	-2.3	215135	75.7354	5820.949249	
1975-04-01	2.9	-1.8	215652	74.3767	5866.698107	
1975-07-01	7	0.8	216289	75.813	5912.039467	
1975-10-01	5.5	2.6	216848	77.0461	5957.442983	
1976-01-01	9.3	6.2	217314	78.9344	6002.779319	
1976-04-01	3	6.2	217776	79.4437	6048.870598	
1976-07-01	2.2	5	218338	79.9634	6096.397205	
1976-10-01	2.9	4.3	218917	80.8526	6144.696613	
1977-01-01	4.8	3.2	219427	81.9236	6194.539002	
1977-04-01	8	4.5	219956	83.8647	6245.583125	
1977-07-01	7.4	5.8	220573	84.1075	6297.386545	
1977-10-01	0	5	221201	83.9389	6350.619829	
1978-01-01	1.3	4.1	221719	82.9891	6405.17138	
1978-04-01	16.4	6.1	222281	85.6215	6460.824595	
1978-07-01	4.1	5.2	222933	85.627	6518.025697	
1978-10-01	5.5	6.7	223583	86.4231	6576.182519	
1979-01-01	0.7	6.5	224152	86.1196	6635.99063	
1979-04-01	0.4	2.7	224737	85.2734	6693.770517	
1979-07-01	3	2.4	225418	84.408	6748.712367	
1979-10-01	1	1.3	226117	84.186	6800.226882	
1980-01-01	1.3	1.4	226754	84.0317	6847.634303	
1980-04-01	-8	-0.8	227389	80.0228	6890.338742	
1980-07-01	-0.5	-1.6	228070	78.1906	6928.30332	
1980-10-01	7.7	0	228689	80.6725	6968.307397	
1981-01-01	8.1	1.6	229155	80.2956	7012.454856	
1981-04-01	-2.9	3	229674	79.911	7059.687504	
1981-07-01	4.9	4.3	230301	80.0808	7109.539837	
1981-10-01	-4.3	1.3	230903	77.7584	7161.927587	
1982-01-01	-6.1	-2.2	231395	75.6982	7216.227666	
1982-04-01	1.8	-1	231906	74.3439	7271.853153	
1982-07-01	-1.5	-2.6	232498	72.9711	7328.494387	
1982-10-01	0.2	-1.4	233074	71.4135	7386.243764	
1983-01-01	5.4	1.4	233546	72.1039	7443.896284	
1983-04-01	9.4	3.3	234028	73.6387	7502.919516	
1983-07-01	8.2	5.7	234603	76.0751	7563.646648	
1983-10-01	8.6	7.9	235153	77.9021	7626.825018	
1984-01-01	8.1	8.6	235605	79.9426	7692.461868	
1984-04-01	7.1	8	236082	80.7874	7760.515031	
1984-07-01	3.9	6.9	236657	80.8584	7830.227126	
1984-10-01	3.3	5.6	237232	80.3607	7901.167253	
1985-01-01	3.9	4.6	237673	80.0382	7972.455818	
1985-04-01	3.6	3.7	238176	79.5152	8044.179354	
1985-07-01	6.2	4.3	238789	78.8423	8115.912314	
1985-10-01	3	4.2	239387	78.8377	8187.1696	
1986-01-01	3.8	4.1	239861	78.9552	8257.903613	
1986-04-01	1.8	3.7	240368	78.2048	8328.256277	
1986-07-01	3.9	3.1	240962	78.2612	8398.462686	
1986-10-01	2.2	2.9	241539	78.8531	8468.412937	
1987-01-01	3	2.7	242009	79.5149	8537.865392	
1987-04-01	4.4	3.4	242520	80.4718	8606.721703	
1987-07-01	3.5	3.3	243120	81.5247	8675.123969	
1987-10-01	7	4.5	243721	83.0931	8743.466922	
1988-01-01	2.1	4.2	244208	83.6226	8811.163227	
1988-04-01	5.4	4.5	244716	84.2163	8878.906624	
1988-07-01	2.4	4.2	245354	84.4262	8946.289699	
1988-10-01	5.4	3.8	245966	84.8427	9013.711089	
1989-01-01	4.1	4.3	246460	84.9323	9080.724913	
1989-04-01	3.1	3.7	247017	84.1774	9147.609309	
1989-07-01	3	3.9	247698	83.0942	9214.231015	
1989-10-01	0.8	2.7	248374	82.8238	9280.70908	
1990-01-01	4.4	2.8	248936	82.8531	9346.401061	
1990-04-01	1.5	2.4	249711	82.9191	9411.54076	
1990-07-01	0.3	1.7	250595	82.8208	9475.345475	
1990-10-01	-3.6	0.6	251482	81.2016	9537.764213	
1991-01-01	-1.9	-1	252258	79.3934	9599.228894	
1991-04-01	3.2	-0.5	253063	79.6267	9659.582457	
1991-07-01	2	-0.1	253965	80.5034	9719.395445	
1991-10-01	1.4	1.2	254835	80.3492	9779.411921	
1992-01-01	4.9	2.9	255585	79.838	9839.695264	
1992-04-01	4.4	3.2	256439	80.7586	9900.903724	
1992-07-01	4	3.7	257386	80.8737	9963.611115	
1992-10-01	4.2	4.4	258277	81.2315	10027.17808	
1993-01-01	0.7	3.3	259039	81.5632	10091.83144	
1993-04-01	2.3	2.8	259826	81.3717	10158.09502	
1993-07-01	1.9	2.3	260714	81.2978	10225.21506	
1993-10-01	5.6	2.6	261547	82.1446	10293.34438	
1994-01-01	3.9	3.4	262250	82.6072	10362.15083	
1994-04-01	5.5	4.2	263020	83.4522	10431.45387	
1994-07-01	2.4	4.3	263870	83.7387	10502.0394	
1994-10-01	4.7	4.1	264678	84.5819	10573.50397	
1995-01-01	1.4	3.5	265388	84.5799	10645.44718	
1995-04-01	1.2	2.4	266142	83.9655	10718.38404	
1995-07-01	3.5	2.7	267000	83.8106	10791.97582	
1995-10-01	2.7	2.2	267820	83.4816	10867.24951	
1996-01-01	3	2.6	268487	82.9462	10943.84666	
1996-04-01	6.8	4	269251	83.5908	11025.22813	
1996-07-01	3.6	4.1	270128	83.5141	11112.41283	
1996-10-01	4.2	4.4	270991	83.4824	11205.07913	
1997-01-01	2.6	4.3	271709	83.8394	11303.1523	
1997-04-01	6.8	4.3	272487	83.72	11405.95477	
1997-07-01	5.1	4.7	273391	84.2218	11513.83021	
1997-10-01	3.5	4.5	274246	84.7657	11625.62084	
1998-01-01	4.1	4.9	274950	84.0721	11741.00851	
1998-04-01	3.8	4.1	275703	83.0299	11859.98719	
1998-07-01	5.1	4.1	276564	82.2388	11981.37113	
1998-10-01	6.6	4.9	277400	82.1957	12104.95388	
1999-01-01	3.8	4.8	278103	82.0189	12231.23624	
1999-04-01	3.1	4.7	278864	81.8018	12359.03092	
1999-07-01	5.3	4.7	279751	81.6371	12488.93193	
1999-10-01	7	4.8	280592	82.204	12620.98248	
2000-01-01	1.5	4.2	281304	82.1756	12754.36078	
2000-04-01	7.5	5.3	282002	82.3466	12885.12418	
2000-07-01	0.5	4.1	282769	81.4467	13011.35339	
2000-10-01	2.5	3	283518	80.4212	13131.94051	
2001-01-01	-1.1	2.3	284169	78.6142	13247.05079	
2001-04-01	2.4	1.1	284838	76.92	13356.23105	
2001-07-01	-1.7	0.5	285584	75.2501	13459.74276	
2001-10-01	1.1	0.2	286311	73.9525	13557.75544	
2002-01-01	3.5	1.3	286935	74.1238	13651.05743	3264.061
2002-04-01	2.4	1.3	287574	75.0645	13741.16419	3363.525
2002-07-01	1.8	2.2	288303	75.4501	13829.16054	3401.8
2002-10-01	0.6	2.1	289007	75.421	13915.99705	3463.678
2003-01-01	2.2	1.8	289609	75.9543	14002.43073	3342.362
2003-04-01	3.5	2	290253	75.4404	14089.70348	3432.912
2003-07-01	7	3.3	290974	76.0059	14177.43914	3501.294
2003-10-01	4.7	4.3	291669	76.777	14266.45154	3602.561
2004-01-01	2.2	4.3	292237	77.356	14357.47066	3486.566
2004-04-01	3.1	4.2	292875	77.8436	14450.38771	3578.905
2004-07-01	3.8	3.4	293603	78.2956	14545.53009	3617.1
2004-10-01	4.1	3.3	294334	79.3507	14642.1188	3723.813
2005-01-01	4.5	3.9	294957	80.2969	14737.06692	3605.815
2005-04-01	1.9	3.6	295588	80.4609	14829.41165	3703.346
2005-07-01	3.6	3.5	296340	79.7948	14920.22884	3768.864
2005-10-01	2.6	3.1	297086	80.1729	15008.94413	3834.484
2006-01-01	5.4	3.4	297736	80.5907	15095.17155	3737.475
2006-04-01	0.9	3.1	298408	80.7053	15179.35019	3841.314
2006-07-01	0.6	2.4	299180	80.5602	15259.81899	3836.379
2006-10-01	3.5	2.6	299946	80.18	15336.4256	3923.089
2007-01-01	0.9	1.5	300609	80.3673	15412.35322	3792.335
2007-04-01	2.3	1.8	301284	80.816	15488.01877	3897.638
2007-07-01	2.2	2.2	302062	80.602	15563.84539	3922.29
2007-10-01	2.5	2	302829	80.7728	15638.79992	4013.767
2008-01-01	-2.3	1.1	303494	80.6307	15712.58793	3900.698
2008-04-01	2.1	1.1	304160	79.5863	15783.67936	3923.096
2008-07-01	-2.1	0	304902	76.989	15850.86591	3896.771
2008-10-01	-8.4	-2.8	305616	73.4823	15913.83263	3884.122
2009-01-01	-4.4	-3.3	306237	69.074	15971.43506	3697.98
2009-04-01	-0.6	-3.9	306866	66.9643	16025.00848	3775.754
2009-07-01	1.5	-3	307573	68.0544	16075.41788	3815.306
2009-10-01	4.5	0.2	308285	69.3714	16124.36393	3919.793
2010-01-01	1.5	1.7	308901	71.124	16173.57497	3769.299
2010-04-01	3.7	2.8	309460	73.0147	16224.42933	3888.466
2010-07-01	3	3.2	310062	74.4176	16277.71519	3930.071
2010-10-01	2	2.6	310675	74.9974	16333.15989	4010.917
2011-01-01	-1	1.9	311176	75.5032	16390.94732	3860.254
2011-04-01	2.9	1.7	311684	75.7263	16450.9393	3945.183
2011-07-01	-0.1	0.9	312293	76.3521	16513.25732	3969.697
2011-10-01	4.7	1.6	312887	76.7472	16577.27766	4065.531
2012-01-01	3.2	2.7	313385	77.0749	16642.87077	3976.161
2012-04-01	1.7	2.4	313888	77.1398	16710.46787	4032.923
2012-07-01	0.5	2.5	314488	76.7275	16779.65575	4066.059
2012-10-01	0.5	1.5	315085	76.7566	16850.14906	4121.865
2013-01-01	3.6	1.6	315539	76.9781	16921.81411	4005.733
2013-04-01	0.5	1.3	316020	77.0595	16994.85865	4089.075
2013-07-01	3.2	1.9	316626	77.1468	17068.55201	4153.739
2013-10-01	3.2	2.6	317244	77.469	17143.44149	4246.823
2014-01-01	-1.1	1.4	317760	77.8381	17219.32626	4071.388
2014-04-01	5.5	2.7	318287	78.6688	17296.15209	4191.344
2014-07-01	5	3.1	318921	78.8992	17374.23266	4283.137
2014-10-01	2.3	2.9	319557	79.1253	17453.03407	4366.169
2015-01-01	3.8	4.1	320058	78.1199	17532.11313	4221.432
2015-04-01	2.7	3.5	320578	76.9371	17611.17808	4354.165
2015-07-01	1.5	2.6	321205	76.9365	17689.60324	4400.611
2015-10-01	0.6	2.2	321831	75.8732	17766.76	4455.961
2016-01-01	2.3	1.8	322354	75.4227	17843.15	4291.702
2016-04-01	1.3	1.4	322871	75.0895	17918.15	4418.968
2016-07-01	2.2	1.6	323473	75.2181	17991.97	4470.421
2016-10-01	2.5	2.1	324048	75.072	18065.05	4549.417
2017-01-01	2.3	2.1	324496	75.2292	18137.7	4354.988
2017-04-01	1.7	2.2	324948	76.4658	18211.07	4527.108
2017-07-01	2.9	2.4	325475	76.4795	18287.13	4583.646
2017-10-01	3.9	2.7	325963	77.7126	18365.29	4678.362
2018-01-01	3.8	3.1	326325	78.2665	18446.4	4508.918
2018-04-01	2.7	3.3	326703	79.2525	18530.51	4666.811
2018-07-01	2.1	3.1	327167	79.7174	18617.42	4720.382
2018-10-01	1.3	2.5	327602	79.3762	18705.53	4791.676
2019-01-01	2.9	2.3	327923	78.2868	18794.82	4603.316
2019-04-01	1.5	2	328270	77.5035	18885.48	4764.428
2019-07-01	2.6	2.1	328730	77.2499	18976.49	4813.751
2019-10-01	2.4	2.3	329186	76.6137	19065.58	4910.167
2020-01-01	-5	0.3	329529	75.2676	19153.98	4628.733
2020-04-01	-31.4	-9	329898	65.5859	19242.04	4333.81
2020-07-01	33.4	-2.8	330368	71.9489	19327.31	4687.826
2020-10-01	4.3	-2.4	330815	73.4269	19414.16	4818.083
2021-01-01	6.4	0.4	331011	73.9343	19502.76	4646.097
2021-04-01					19594.22	
2021-07-01					19687.7	
2021-10-01					19783.14	
2022-01-01					19879.59	
2022-04-01					19975.45	
2022-07-01					20069.86	
2022-10-01					20163.71	
2023-01-01					20257.32	
2023-04-01					20351.17	
2023-07-01					20446.02	
2023-10-01					20541.69	
2024-01-01					20637.95	
2024-04-01					20734.14	
2024-07-01					20830.52	
2024-10-01					20927.13	
2025-01-01					21023.61	
2025-04-01					21118.88	
2025-07-01					21213.51	
2025-10-01					21307.43	
2026-01-01					21400.7	
2026-04-01					21493.12	
2026-07-01					21585.4	
2026-10-01					21677.75	
2027-01-01					21770.32	
2027-04-01					21862.94	
2027-07-01					21956.05	
2027-10-01					22049.48	
2028-01-01					22143.34	
2028-04-01					22238.32	
2028-07-01					22334.33	
2028-10-01					22431.37	
2029-01-01					22529.37	
2029-04-01					22628.05	
2029-07-01					22726.65	
2029-10-01					22825.11	
2030-01-01					22923.58	
2030-04-01					23022.07	
2030-07-01					23120.63	
2030-10-01					23219.35	
2031-01-01					23318.31	
2031-04-01					23417.38	
2031-07-01					23516.38	
2031-10-01					23615.28	
