"DATE"	"CEU0500000002"	"CEU0500000003"	"CNP16OV"	"CPIAUCSL"	"CPILFESL"	"GS1"	"GS10"	"GS5"	"LFWA64TTUSM647S"	"LNU01000000"	"LNU03000000"	"LNU05000000"	"PCEPI"	"PCEPILFE"	"PCETRIM1M158SFRBDAL"	"POPTHM"	"STLPPM"
1951-10-01			104690	26.16						62660	1754						
1951-11-01			104740	26.32						62454	1990						
1951-12-01			104810	26.47						62048	1796						
1952-01-01			104862	26.45						61142	2258						
1952-02-01			104868	26.41						61174	2340						
1952-03-01			104860	26.39						60914	2002						
1952-04-01			104906	26.46						61068	1836						
1952-05-01			104996	26.47						62032	1782						
1952-06-01			105118	26.53						63020	2032						
1952-07-01			105246	26.68						62860	2085						
1952-08-01			105346	26.69						62790	1918						
1952-09-01			105436	26.63						62890	1728						
1952-10-01			105591	26.69						62472	1480						
1952-11-01			105706	26.69						62988	1594						
1952-12-01			105812	26.71						62293	1545						
1953-01-01			106594	26.64						62266	2132						
1953-02-01			106678	26.59						62235	1964						
1953-03-01			106744	26.63						62702	1828						
1953-04-01			106826	26.69		2.36	2.83	2.62		62521	1764						
1953-05-01			106910	26.7		2.48	3.05	2.87		62597	1536						
1953-06-01			106978	26.77		2.45	3.11	2.94		63898	1732						
1953-07-01			107034	26.79		2.38	2.93	2.75		63896	1710						
1953-08-01			107132	26.85		2.28	2.95	2.8		63783	1512						
1953-09-01			107253	26.89		2.2	2.87	2.71		63148	1619						
1953-10-01			107383	26.95		1.79	2.66	2.43		63377	1572						
1953-11-01			107504	26.85		1.67	2.68	2.42		63319	2017						
1953-12-01			107623	26.87		1.66	2.59	2.32		62430	2634						
1954-01-01			107763	26.94		1.41	2.48	2.17		62206	3561						
1954-02-01			107880	26.99		1.14	2.47	2.04		63042	3983						
1954-03-01			107987	26.93		1.13	2.37	1.93		63156	4037						
1954-04-01			108080	26.86		0.96	2.29	1.87		63383	3846						
1954-05-01			108184	26.93		0.85	2.37	1.92		63678	3658						
1954-06-01			108267	26.94		0.82	2.38	1.92		64178	3681						
1954-07-01			108344	26.86		0.84	2.3	1.85		64202	3679						
1954-08-01			108440	26.85		0.88	2.36	1.9		64328	3470						
1954-09-01			108546	26.81		1.03	2.38	1.96		64385	3433						
1954-10-01			108668	26.72		1.17	2.43	2.02		64139	2929						
1954-11-01			108798	26.78		1.14	2.48	2.09		64016	3115						
1954-12-01			108892	26.77		1.21	2.51	2.16		62999	3009						
1955-01-01			109059	26.77		1.39	2.61	2.32		63023	3669						
1955-02-01			109078	26.82		1.57	2.65	2.38		62905	3569						
1955-03-01			109254	26.79		1.59	2.68	2.48		63147	3297						
1955-04-01			109377	26.79		1.75	2.75	2.55		64023	3162						
1955-05-01			109544	26.77		1.9	2.76	2.56		64470	2690						
1955-06-01			109680	26.71		1.91	2.78	2.59		65461	2893						
1955-07-01			109792	26.76		2.02	2.9	2.72		66159	2662						
1955-08-01			109882	26.72		2.37	2.97	2.86		66412	2536						
1955-09-01			109977	26.85		2.36	2.97	2.85		66014	2338						
1955-10-01			110085	26.82		2.39	2.88	2.76		66422	2284						
1955-11-01			110177	26.88		2.48	2.89	2.81		66376	2536						
1955-12-01			110296	26.87		2.73	2.96	2.93		65869	2601						
1956-01-01			110390	26.83		2.58	2.9	2.84		65115	3066						
1956-02-01			110478	26.86		2.49	2.84	2.74		64865	3092						
1956-03-01			110582	26.89		2.61	2.96	2.93		65267	3095						
1956-04-01			110650	26.93		2.92	3.18	3.2		65712	2710						
1956-05-01			110810	27.03		2.94	3.07	3.08		66844	2799						
1956-06-01			110903	27.15		2.74	3	2.97		67886	3179						
1956-07-01			111019	27.29		2.76	3.11	3.12		67924	2984						
1956-08-01			111099	27.31		3.1	3.33	3.41		67552	2467						
1956-09-01			111222	27.35		3.35	3.38	3.47		67104	2273						
1956-10-01			111335	27.51		3.28	3.34	3.4		67165	2091						
1956-11-01			111432	27.51		3.44	3.49	3.56		66909	2599						
1956-12-01			111526	27.63		3.68	3.59	3.7		66279	2660						
1957-01-01			111626	27.67	28.5	3.37	3.46	3.47		65180	3206						
1957-02-01			111711	27.8	28.6	3.38	3.34	3.39		65597	3085						
1957-03-01			111824	27.86	28.7	3.42	3.41	3.46		65956	2822						
1957-04-01			111933	27.93	28.8	3.49	3.48	3.53		66139	2627						
1957-05-01			112031	28	28.8	3.48	3.6	3.64		66848	2635						
1957-06-01			112172	28.11	28.9	3.65	3.8	3.83		68258	3131						
1957-07-01			112317	28.19	29	3.81	3.93	4		68569	2843						
1957-08-01			112421	28.28	29	4.01	3.93	4		67535	2526						
1957-09-01			112554	28.32	29.1	4.07	3.92	4.03		67272	2503						
1957-10-01			112710	28.32	29.2	4.01	3.97	4.08		67577	2465						
1957-11-01			112874	28.41	29.3	3.57	3.72	3.72		67256	3127						
1957-12-01			113013	28.47	29.3	3.18	3.21	3.08		66930	3332						
1958-01-01			113138	28.64	29.3	2.65	3.09	2.88		65972	4464						
1958-02-01			113234	28.7	29.4	1.99	3.05	2.78		66381	5116						
1958-03-01			113337	28.87	29.5	1.84	2.98	2.64		66722	5155						
1958-04-01			113415	28.94	29.5	1.45	2.88	2.46		67180	5064						
1958-05-01			113534	28.94	29.5	1.37	2.92	2.41		67930	4832						
1958-06-01			113647	28.91	29.6	1.23	2.97	2.46		68875	5223						
1958-07-01			113727	28.89	29.6	1.61	3.2	2.77		68908	5098						
1958-08-01			113835	28.94	29.6	2.5	3.54	3.29		68625	4607						
1958-09-01			113977	28.91	29.7	3.05	3.76	3.69		67824	4058						
1958-10-01			114138	28.91	29.7	3.19	3.8	3.78		68230	3750						
1958-11-01			114283	28.95	29.8	3.1	3.74	3.7		67675	3785						
1958-12-01			114429	28.97	29.9	3.29	3.86	3.82		67334	4068						
1959-01-01			114582	29.01	29.9	3.36	4.02	4.01		66730	4678		16.042	16.688		175818	
1959-02-01			114712	29	29.9	3.54	3.96	3.96		66713	4698		16.057	16.701		176044	
1959-03-01			114849	28.97	30	3.61	3.99	3.99		67389	4298		16.068	16.719		176274	
1959-04-01			114986	28.98	30	3.72	4.12	4.12		67799	3558		16.1	16.762		176503	
1959-05-01			115144	29.04	30.1	3.96	4.31	4.35		68363	3327		16.109	16.783		176723	
1959-06-01			115287	29.11	30.2	4.07	4.34	4.5		69704	3780		16.155	16.832		176954	
1959-07-01			115429	29.15	30.2	4.39	4.4	4.58		69798	3605		16.189	16.871		177208	
1959-08-01			115555	29.18	30.2	4.42	4.43	4.57		69244	3347		16.212	16.899		177479	
1959-09-01			115668	29.25	30.3	5	4.68	4.9		68609	3195		16.255	16.943		177755	
1959-10-01			115798	29.35	30.4	4.8	4.53	4.72		69122	3231		16.294	16.972		178026	
1959-11-01			115916	29.35	30.4	4.81	4.53	4.75		68513	3636		16.304	17.003		178273	
1959-12-01			116040	29.41	30.5	5.14	4.69	5.01		68448	3521		16.323	17.029		178504	
1960-01-01			116594	29.37	30.5	5.03	4.72	4.92		67494	4119		16.314	17.033		178925	
1960-02-01			116702	29.41	30.6	4.66	4.49	4.69		67757	3886		16.331	17.065		179326	
1960-03-01			116827	29.41	30.6	4.02	4.25	4.31		67771	4164		16.34	17.067		179707	
1960-04-01			116910	29.54	30.6	4.04	4.28	4.29		69057	3607		16.4	17.098		180067	
1960-05-01			117033	29.57	30.6	4.21	4.35	4.49		69722	3380		16.417	17.125		180408	
1960-06-01			117167	29.61	30.7	3.36	4.15	4.12		71460	4172		16.424	17.136		180728	
1960-07-01			117281	29.55	30.6	3.2	3.9	3.79		71123	3884		16.453	17.166		181028	
1960-08-01			117431	29.61	30.6	2.95	3.8	3.62		70715	3711		16.481	17.191		181308	
1960-09-01			117521	29.61	30.6	3.07	3.8	3.61		70207	3315		16.491	17.204		181567	
1960-10-01			117643	29.75	30.8	3.04	3.89	3.76		70100	3537		16.51	17.214		181807	
1960-11-01			117829	29.78	30.8	3.08	3.93	3.81		70361	3967		16.565	17.26		182026	
1960-12-01			118001	29.81	30.7	2.86	3.84	3.67		69757	4470		16.569	17.255		182225	
1961-01-01			118155	29.84	30.8	2.81	3.84	3.67		69132	5335		16.571	17.259		182404	
1961-02-01			118250	29.84	30.8	2.93	3.78	3.66		69523	5654		16.587	17.276		182631	
1961-03-01			118358	29.84	30.9	2.88	3.74	3.6		70123	5423		16.578	17.282		182867	
1961-04-01			118503	29.81	30.9	2.88	3.78	3.57		69844	4887		16.568	17.306		183105	
1961-05-01			118638	29.84	30.9	2.87	3.71	3.47		70502	4671		16.577	17.328		183335	
1961-06-01			118767	29.84	31	3.06	3.88	3.81		72464	5313		16.585	17.354		183572	
1961-07-01			118889	29.92	31	2.92	3.92	3.84		71872	4961		16.621	17.381		183825	
1961-08-01			119006	29.94	31.1	3.06	4.04	3.96		71468	4440		16.635	17.399		184101	
1961-09-01			119107	29.98	31.1	3.06	3.98	3.9		70070	4034		16.654	17.434		184384	
1961-10-01			119202	29.98	31.1	3.05	3.92	3.8		70649	3863		16.652	17.44		184654	
1961-11-01			119153	29.98	31.2	3.07	3.94	3.82		70289	3941		16.653	17.443		184900	
1961-12-01			119214	30.01	31.2	3.18	4.06	3.91		69572	4041		16.658	17.458		185129	
1962-01-01			119300	30.04	31.2	3.28	4.08	3.94		68836	4621		16.689	17.478		185347	
1962-02-01			119360	30.11	31.2	3.28	4.04	3.89		69353	4481		16.734	17.507		185551	
1962-03-01			119476	30.17	31.3	3.06	3.93	3.68		69744	4323		16.756	17.548		185762	
1962-04-01			119702	30.21	31.3	2.99	3.84	3.6		69820	3863		16.775	17.551		185981	
1962-05-01			119813	30.24	31.4	3.03	3.87	3.66		70658	3592		16.786	17.576		186201	
1962-06-01			119943	30.21	31.4	3.03	3.91	3.64		72071	4219		16.796	17.608		186426	
1962-07-01			120128	30.22	31.4	3.29	4.01	3.8		71678	3829		16.787	17.623		186664	
1962-08-01			120323	30.28	31.5	3.2	3.98	3.71		71938	3842		16.811	17.626		186924	
1962-09-01			120653	30.42	31.5	3.06	3.98	3.7		71076	3455		16.894	17.66		187191	
1962-10-01			120856	30.38	31.5	2.98	3.93	3.64		71084	3234		16.876	17.659		187449	
1962-11-01			121045	30.38	31.5	3	3.92	3.6		70772	3726		16.889	17.672		187685	
1962-12-01			121236	30.38	31.6	3.01	3.86	3.56		70345	3760		16.882	17.677		187905	
1963-01-01			121463	30.44	31.5	3.04	3.83	3.58		69795	4627		16.923	17.711		188113	
1963-02-01			121633	30.48	31.6	3.01	3.92	3.66		70389	4870		16.941	17.731		188300	
1963-03-01			121824	30.51	31.7	3.03	3.93	3.68		70771	4442		16.928	17.742		188484	
1963-04-01			121986	30.48	31.7	3.11	3.97	3.74		71233	3993		16.927	17.763		188685	
1963-05-01			122162	30.51	31.7	3.12	3.93	3.72		71933	3949		16.954	17.795		188904	
1963-06-01			122352	30.61	31.8	3.2	3.99	3.81		73398	4554		16.991	17.826		189130	
1963-07-01			122521	30.69	31.8	3.48	4.02	3.89		73365	4140		17.025	17.842		189369	
1963-08-01			122667	30.75	31.9	3.53	4	3.89		72807	3755		17.048	17.858		189629	
1963-09-01			122821	30.72	31.9	3.57	4.08	3.96		72037	3470		17.044	17.89		189895	
1963-10-01			123014	30.75	32	3.64	4.11	3.97		72358	3394		17.078	17.93		190147	
1963-11-01			123192	30.78	32	3.74	4.12	4.01		72329	3858		17.102	17.947		190369	
1963-12-01			123360	30.88	32.1	3.81	4.13	4.04		71579	3788		17.127	17.972		190570	
1964-01-01			123560	30.94	32.2	3.79	4.17	4.07		70986	4518		17.163	17.997		190763	
1964-02-01			123707	30.91	32.2	3.78	4.15	4.03		71658	4461		17.188	18.031		190953	
1964-03-01			123857	30.94	32.2	3.91	4.22	4.14		71920	4225		17.198	18.048		191146	
1964-04-01			124019	30.95	32.2	3.91	4.23	4.15		72778	3831		17.211	18.065		191346	
1964-05-01			124204	30.98	32.2	3.84	4.2	4.05		73480	3528		17.213	18.08		191557	
1964-06-01			124386	31.01	32.3	3.83	4.17	4.02		74901	4453		17.237	18.093		191778	
1964-07-01			124567	31.02	32.3	3.72	4.19	4.03		74514	3675		17.259	18.111		192010	
1964-08-01			124731	31.05	32.3	3.74	4.19	4.05		74227	3551		17.273	18.135		192254	
1964-09-01			124920	31.08	32.3	3.84	4.2	4.08		73111	3262		17.299	18.143		192504	
1964-10-01			125108	31.12	32.4	3.86	4.19	4.07		73345	3198		17.31	18.149		192739	
1964-11-01			125291	31.21	32.5	3.91	4.15	4.04		73210	3318		17.334	18.176		192943	
1964-12-01			125468	31.25	32.5	4.02	4.18	4.09		72952	3409		17.359	18.201		193131	
1965-01-01			125647	31.28	32.6	3.94	4.19	4.1		72177	3942		17.378	18.226		193308	
1965-02-01			125810	31.28	32.6	4.03	4.21	4.15		72862	4172		17.385	18.248		193467	
1965-03-01			125985	31.31	32.6	4.06	4.21	4.15		73084	3699		17.408	18.258		193625	
1965-04-01			126155	31.38	32.7	4.04	4.2	4.15		73712	3492		17.435	18.28		193799	
1965-05-01			126320	31.48	32.7	4.03	4.21	4.15		74512	3214		17.474	18.314		193988	
1965-06-01			126499	31.61	32.7	3.99	4.21	4.15		76335	4057		17.525	18.309		194195	
1965-07-01			126573	31.58	32.7	3.98	4.2	4.15		76522	3429		17.538	18.327		194416	
1965-08-01			126756	31.55	32.7	4.07	4.25	4.2		75860	3165		17.542	18.362		194645	
1965-09-01			126906	31.62	32.8	4.2	4.29	4.25		74250	2842		17.55	18.384		194879	
1965-10-01			127043	31.65	32.8	4.3	4.35	4.34		74821	2709		17.556	18.377		195096	
1965-11-01			127171	31.75	32.9	4.37	4.45	4.46		74712	2888		17.585	18.411		195284	
1965-12-01			127294	31.85	33	4.72	4.62	4.72		74605	2786		17.649	18.467		195456	
1966-01-01			127394	31.88	33	4.88	4.61	4.86		73612	3244		17.67	18.473		195614	
1966-02-01			127514	32.08	33.1	4.94	4.83	4.98		73800	3109		17.743	18.518		195760	
1966-03-01			127626	32.18	33.1	4.97	4.87	4.92		74080	2990		17.786	18.542		195915	
1966-04-01			127744	32.28	33.3	4.9	4.75	4.83		74796	2730		17.848	18.608		196089	
1966-05-01			127879	32.35	33.4	4.93	4.78	4.89		75412	2793		17.87	18.657		196275	
1966-06-01			127983	32.38	33.5	4.97	4.81	4.97		77629	3592		17.915	18.718		196466	
1966-07-01			128102	32.45	33.6	5.17	5.02	5.17		77705	3050		17.949	18.773		196661	
1966-08-01			128240	32.65	33.7	5.54	5.22	5.5		77486	2821		18.018	18.807		196873	
1966-09-01			128359	32.75	33.8	5.82	5.18	5.5		75751	2503		18.075	18.865		197096	
1966-10-01			128494	32.85	34	5.58	5.01	5.27		76209	2465		18.123	18.927		197303	
1966-11-01			128627	32.88	34	5.54	5.16	5.36		76574	2579		18.15	18.975		197485	
1966-12-01			128730	32.92	34.1	5.2	4.84	5		76255	2655		18.187	19.032		197654	
1967-01-01			128909	32.9	34.2	4.75	4.58	4.7		75320	3159		18.188	19.05		197814	
1967-02-01			129032	33	34.2	4.71	4.63	4.74		75689	3184		18.209	19.084		197965	
1967-03-01			129190	33	34.3	4.35	4.54	4.54		75514	2954		18.22	19.113		198122	
1967-04-01			129344	33.1	34.4	4.11	4.59	4.51		76109	2664		18.249	19.165		198287	
1967-05-01			129515	33.1	34.5	4.15	4.85	4.75		76096	2458		18.285	19.208		198452	
1967-06-01			129722	33.3	34.6	4.48	5.02	5.01		79021	3628		18.343	19.257		198627	
1967-07-01			129918	33.4	34.7	5.01	5.16	5.23		79469	3249		18.405	19.322		198812	
1967-08-01			130187	33.5	34.9	5.13	5.28	5.31		79112	2942		18.463	19.382		199012	
1967-09-01			130392	33.6	35	5.24	5.3	5.4		77527	2895		18.519	19.45		199212	
1967-10-01			130582	33.7	35.1	5.37	5.48	5.57		78132	2952		18.57	19.523		199405	
1967-11-01			130754	33.9	35.2	5.61	5.75	5.78		78121	2903		18.632	19.585		199578	
1967-12-01			130936	34	35.4	5.71	5.7	5.75		78057	2720		18.661	19.633		199733	
1968-01-01			131112	34.1	35.5	5.43	5.53	5.54		76346	3074		18.748	19.72		199864	
1968-02-01			131277	34.2	35.7	5.41	5.56	5.59		77401	3287		18.824	19.805		199988	
1968-03-01			131412	34.3	35.8	5.58	5.74	5.76		77446	2929		18.886	19.884		200132	
1968-04-01			131553	34.4	35.9	5.71	5.64	5.69		77634	2491		18.945	19.957		200285	
1968-05-01			131712	34.5	36	6.14	5.87	6.04		78235	2304		19.015	20.033		200449	
1968-06-01			131872	34.7	36.2	5.98	5.72	5.85		80888	3615		19.075	20.111		200621	
1968-07-01			132053	34.9	36.4	5.65	5.5	5.6		80965	3217		19.134	20.178		200802	
1968-08-01			132251	35	36.5	5.43	5.42	5.5		80203	2772		19.212	20.257		200997	
1968-09-01			132446	35.1	36.7	5.45	5.46	5.48		78546	2607		19.279	20.339		201193	
1968-10-01			132617	35.3	36.9	5.57	5.58	5.55		78875	2510		19.364	20.422		201378	
1968-11-01			132903	35.4	37.1	5.75	5.7	5.66		79184	2576		19.43	20.498		201544	
1968-12-01			133120	35.6	37.2	6.19	6.03	6.12		79117	2418		19.47	20.56		201691	
1969-01-01			133324	35.7	37.3	6.34	6.04	6.25		78232	2875		19.546	20.638		201821	
1969-02-01			133465	35.8	37.6	6.41	6.19	6.34		79103	2923		19.595	20.709		201952	
1969-03-01			133639	36.1	37.8	6.34	6.3	6.41		79267	2747		19.687	20.805		202092	
1969-04-01			133821	36.3	38.1	6.26	6.17	6.3		79619	2542		19.774	20.886		202246	
1969-05-01			134027	36.4	38.1	6.42	6.32	6.54		79565	2300		19.854	20.969		202419	
1969-06-01			134213	36.6	38.3	7.04	6.57	6.75		82357	3399		19.95	21.041		202592	
1969-07-01			134414	36.8	38.5	7.6	6.72	7.01		82797	3182		20.037	21.139		202777	
1969-08-01			134597	36.9	38.7	7.54	6.69	7.03		82516	2870		20.093	21.199		202984	
1969-09-01			134774	37.1	38.9	7.82	7.16	7.57		80984	2958		20.176	21.284		203196	
1969-10-01			135012	37.3	39.1	7.64	7.1	7.51		81511	2840		20.245	21.375		203401	
1969-11-01			135239	37.5	39.2	7.89	7.14	7.53		81427	2711		20.332	21.457		203588	
1969-12-01			135489	37.7	39.4	8.17	7.65	7.96		81416	2627		20.426	21.537		203762	
1970-01-01			135713	37.9	39.6	8.1	7.79	8.17		80719	3406		20.499	21.608		203929	
1970-02-01			135957	38.1	39.8	7.59	7.24	7.82		81283	3794		20.58	21.691		204082	
1970-03-01			136179	38.3	40.1	6.97	7.07	7.21		81689	3732		20.631	21.772		204246	
1970-04-01			136416	38.5	40.4	7.06	7.39	7.5		81960	3552		20.736	21.857		204504	
1970-05-01			136686	38.6	40.5	7.75	7.91	7.97		81758	3385		20.802	21.934		204719	
1970-06-01			136928	38.8	40.8	7.55	7.84	7.85		84087	4671		20.856	22.014		204941	
1970-07-01			137196	38.9	40.9	7.1	7.46	7.59		84857	4514		20.932	22.098		205174	
1970-08-01			137455	39	41.1	6.98	7.53	7.57		84191	4226		20.987	22.174		205418	
1970-09-01			137717	39.2	41.3	6.73	7.39	7.29		82641	4300		21.081	22.267		205664	
1970-10-01			137988	39.4	41.5	6.43	7.33	7.12		83288	4269		21.185	22.376		205906	
1970-11-01			138264	39.6	41.8	5.51	6.84	6.47		83478	4618		21.269	22.492		206131	
1970-12-01			138529	39.8	42	5	6.39	5.95		83301	4650		21.363	22.605		206352	
1971-01-01			138795	39.9	42.1	4.57	6.24	5.89		82818	5429		21.408	22.694		206567	
1971-02-01			139021	39.9	42.2	3.89	6.11	5.56		82885	5458		21.471	22.78		206762	
1971-03-01			139285	40	42.2	3.69	5.7	5		82866	5190		21.542	22.853		206960	
1971-04-01			139566	40.1	42.4	4.3	5.83	5.65		83116	4712		21.626	22.939		207163	
1971-05-01			139826	40.3	42.6	5.04	6.39	6.28		83344	4415		21.717	23.039		207361	
1971-06-01			140090	40.5	42.8	5.64	6.52	6.53		85228	5511		21.813	23.129		207562	
1971-07-01			140343	40.6	42.9	6.04	6.73	6.85		86296	5354		21.879	23.218		207771	
1971-08-01			140596	40.7	43	5.8	6.58	6.55		85984	5086		21.942	23.251		207998	
1971-09-01			140869	40.8	43	5.41	6.14	6.14		84456	4867		21.975	23.289		208230	
1971-10-01			141146	40.9	43.1	4.91	5.93	5.93		84974	4599		22.009	23.326		208450	
1971-11-01			141393	41	43.2	4.67	5.81	5.78		85374	4846		22.054	23.379		208648	
1971-12-01			141666	41.1	43.3	4.6	5.93	5.69		85255	4728		22.141	23.452		208829	
1972-01-01			142736	41.2	43.5	4.28	5.95	5.59		84940	5481		22.232	23.552		208989	
1972-02-01			143017	41.4	43.6	4.27	6.08	5.69		85180	5446		22.319	23.615		209137	
1972-03-01			143263	41.4	43.6	4.67	6.07	5.87		85828	5250		22.351	23.662		209299	
1972-04-01			143483	41.5	43.8	4.96	6.19	6.17		85759	4732		22.386	23.717		209466	
1972-05-01			143760	41.6	43.9	4.64	6.13	5.85		86028	4382		22.434	23.772		209635	
1972-06-01			144033	41.7	44	4.93	6.11	5.91		88540	5467		22.469	23.819		209811	
1972-07-01			144285	41.8	44.1	4.96	6.11	5.97		89127	5216		22.549	23.888		209986	
1972-08-01			144522	41.9	44.3	4.98	6.21	6.02		88894	4901		22.615	23.938		210177	
1972-09-01			144761	42.1	44.3	5.52	6.55	6.25		87242	4705		22.716	24.018		210379	
1972-10-01			144988	42.2	44.4	5.52	6.48	6.18		87741	4518		22.741	24.032		210568	
1972-11-01			145211	42.4	44.4	5.27	6.28	6.12		87548	4317		22.809	24.095		210739	
1972-12-01			145446	42.5	44.6	5.52	6.36	6.16		87593	4169		22.882	24.168		210903	
1973-01-01			145720	42.7	44.6	5.89	6.46	6.34		86327	4730		22.951	24.183		211053	
1973-02-01			145943	43	44.8	6.19	6.64	6.6		87303	4898		23.072	24.259		211187	
1973-03-01			146230	43.4	45	6.85	6.71	6.8		87961	4564		23.235	24.357		211337	
1973-04-01			146459	43.7	45.1	6.85	6.67	6.67		88127	4227		23.408	24.498		211499	
1973-05-01			146719	43.9	45.3	6.89	6.85	6.8		88238	3855		23.523	24.593		211662	
1973-06-01			146981	44.2	45.4	7.31	6.9	6.69		91124	4907		23.658	24.699		211828	
1973-07-01			147233	44.2	45.5	8.39	7.13	7.33		91655	4613		23.744	24.805		212001	
1973-08-01			147471	45	45.7	8.82	7.4	7.63		90888	4273		24.017	24.921		212191	
1973-09-01			147731	45.2	46	8.31	7.09	7.05		89782	4230		24.113	25.046		212382	
1973-10-01			147980	45.6	46.3	7.4	6.79	6.77		90547	3830		24.249	25.143		212555	
1973-11-01			148219	45.9	46.5	7.57	6.73	6.92		90690	4127		24.448	25.264		212710	
1973-12-01			148479	46.3	46.7	7.27	6.74	6.8		90520	4130		24.649	25.404		212859	
1974-01-01			148753	46.8	46.9	7.42	6.99	6.95		89924	5081		24.885	25.529		213003	
1974-02-01			148982	47.3	47.2	6.88	6.96	6.82		90273	5212		25.175	25.692		213143	
1974-03-01			149225	47.8	47.6	7.76	7.21	7.31		90486	4826		25.467	25.892		213286	
1974-04-01			149478	48.1	47.9	8.62	7.51	7.92		90366	4372		25.647	26.086		213437	
1974-05-01			149750	48.6	48.5	8.78	7.58	8.18		90830	4219		25.9	26.337		213600	
1974-06-01			150012	49	49	8.67	7.54	8.1		93481	5459		26.119	26.607		213770	
1974-07-01			150248	49.3	49.5	8.8	7.81	8.38		94238	5341		26.312	26.843		213948	
1974-08-01			150493	49.9	50.2	9.36	8.04	8.63		93446	4967		26.587	27.101		214144	
1974-09-01			150753	50.6	50.7	8.87	8.04	8.37		92449	5287		26.863	27.345		214349	
1974-10-01			151009	51	51.2	8.05	7.9	7.97		92909	5131		27.056	27.559		214538	
1974-11-01			151256	51.5	51.6	7.66	7.68	7.68		92638	5775		27.259	27.76		214704	
1974-12-01			151494	51.9	52	7.31	7.43	7.31		92368	6199		27.474	27.956		214857	
1975-01-01			151755	52.3	52.3	6.83	7.5	7.41		92200	8272	59555	27.645	28.119		214998	
1975-02-01			151990	52.6	52.8	5.98	7.39	7.11		91972	8399	60018	27.795	28.318		215132	
1975-03-01			152217	52.8	53	6.11	7.73	7.3		92464	8446	59753	27.889	28.466		215276	
1975-04-01			152443	53	53.3	6.9	8.23	7.99		92459	7908	59984	27.984	28.604		215438	
1975-05-01			152704	53.1	53.5	6.39	8.06	7.72		92888	7715	59816	28.095	28.725		215646	
1975-06-01			152976	53.5	53.8	6.29	7.86	7.51		95174	8667	57801	28.271	28.866		215871	
1975-07-01			153309	54	54	7.11	8.06	7.92		96053	8311	57256	28.514	29.044		216084	
1975-08-01			153580	54.2	54.2	7.7	8.4	8.33		95525	7799	58055	28.637	29.144		216294	
1975-09-01			153848	54.6	54.5	7.75	8.43	8.37		94023	7624	59825	28.779	29.302		216490	
1975-10-01			154082	54.9	54.8	6.95	8.14	7.97		94510	7350	59573	28.946	29.448		216679	
1975-11-01			154338	55.3	55.2	6.49	8.05	7.8		94041	7341	60298	29.132	29.643		216851	
1975-12-01			154589	55.6	55.5	6.6	8	7.76		93995	7307	60594	29.293	29.823		217013	
1976-01-01			154853	55.8	55.9	5.81	7.74	7.46		93938	8286	60916	29.405	29.976		217172	
